source,t_s,frame_id,preceding_range_m,bin_name,detected,det_range_m,reason,red_frac,lap_var,mean_v,touches_edge,n_quads
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1263664,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1298027,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1391389,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1422031,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1456981,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1486509,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1540738,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1573006,15,6.428539146955786,5-8m,True,6.428539146955786,ok,0.022973090277777778,4113.043440888958,45.652369791666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1643877,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1702156,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1731229,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1780374,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1819873,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1862349,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1896618,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1929816,16,6.428539146955786,5-8m,True,6.428539146955786,ok,0.024157986111111113,4181.73013601338,45.173589409722226,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.1991419,17,6.428539146955786,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2024547,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2084432,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2122588,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2159787,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2189191,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2232746,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2288368,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.231436,17,6.480143044565699,5-8m,True,6.480143044565699,ok,0.024557291666666668,4166.286322074212,44.820095486111114,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.236524,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2406487,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2444392,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2531127,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2569662,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2605734,18,6.480143044565699,5-8m,True,6.480143044565699,ok,0.025160590277777777,4200.729744587915,44.610859375,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2653101,19,6.480143044565699,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2686822,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2726676,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2816128,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2843041,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2869394,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.2891952,19,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02544704861111111,4203.056952425563,44.515811631944445,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3012966,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3046883,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3091988,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3136943,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3185829,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3215854,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3289896,20,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026141493055555555,4207.740829423391,44.47407552083333,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3345421,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.337148,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3409069,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3448188,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3491063,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3546227,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3578983,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3609914,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3648546,21,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026453993055555555,4211.762089041232,44.3961328125,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3702628,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3735958,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3801904,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3869255,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3899871,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3936496,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.3961151,22,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.026822916666666665,4216.191387577688,44.391979166666665,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4007261,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4052149,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4108167,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4135172,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4174866,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4222881,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4253571,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4289385,23,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027118055555555555,4223.676836717375,44.409166666666664,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4349856,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4373991,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4460061,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4487637,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4551262,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4570146,24,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027374131944444446,4219.811234523274,44.419444444444444,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4613649,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.463686,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4670092,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4698832,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4762532,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4788095,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4823839,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4855502,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4901218,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4938274,25,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4221.590179194397,44.409878472222225,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4969477,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.4999743,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5047631,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5069373,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5099056,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5143403,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5173037,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5229599,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5265719,26,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.02747829861111111,4227.150008130486,44.307582465277775,True,1
20260714T203252-phase3a-r2training/r2_f3_slice_start.aigprec,0.5290826,27,6.4334571730288275,5-8m,True,6.4334571730288275,ok,0.027578125,4227.584350715468,44.19283420138889,True,1
