diagnostic_only,computation_commit,checkpoint_evidence_commit,report_generator_commit,criterion_commit,creation_time_utc,source_checkpoint_dir,input_manifest_path,input_manifest_sha256,observation_unit,cluster_id,cut_id,flight_id,era,recording_regime,owner_state,command_regimes,n_rows,age_min_s,age_max_s,auth_at_latch_median,auth_ge_0p999,legacy_activity_rms_mps,near_zero_legacy_activity,near_zero_threshold_mps,b0_before_no_legacy_mps,b1_before_no_legacy_mps2,abs_b1_before_no_legacy_mps2,large_b1_before,b0_after_recorded_legacy_mps,b1_after_recorded_legacy_mps2,abs_b1_after_recorded_legacy_mps2,large_b1_after,large_b1_threshold_mps2,prediction_filter_refutation_cut,plant_signal,before_formula,after_formula,table_role
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T160537-f170ead6:A1,20260719T160537-f170ead6:A1:cut10,20260719T160537-f170ead6,phase6h,first-enable,legacy_common_arm,down;flat_no_ff;up,11,0.0,0.33315062522888184,1.0,True,0.145154891805355,False,0.05,0.0,0.0,0.0,False,0.03174620716064769,0.4355870806824042,0.4355870806824042,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut01,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,down;flat_no_ff;up,14,0.0,0.43741726875305176,1.0,True,0.038806588546749975,True,0.05,0.0,0.0,0.0,False,0.022906103142007608,-0.12393453065136291,0.12393453065136291,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut02,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,down;flat_no_ff;up,12,0.0,0.36828064918518066,1.0,True,0.05413020814763174,False,0.05,0.0,0.0,0.0,False,0.07435541679196755,-0.21463082185838173,0.21463082185838173,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut03,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,down;flat_no_ff;up,11,0.0,0.5269958972930908,1.0,True,0.16101122995760053,False,0.05,0.0,0.0,0.0,False,0.07075087691071485,-0.8689266836270979,0.8689266836270979,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut04,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,flat_no_ff;up,11,0.0,0.5344796180725098,1.0,True,0.32936145753596174,False,0.05,0.0,0.0,0.0,False,0.1009527672236388,-1.3623103883790721,1.3623103883790721,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut05,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,down;flat_no_ff;up,11,0.0,0.5349411964416504,1.0,True,0.4313788579599792,False,0.05,0.0,0.0,0.0,False,0.11219988149755533,-1.57585304307104,1.57585304307104,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut06,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,flat_no_ff;up,10,0.0,0.4997704029083252,1.0,True,0.5370460521765382,False,0.05,0.0,0.0,0.0,False,0.04952127165939296,-1.7433630466750807,1.7433630466750807,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut07,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,flat_no_ff;up,8,0.0,0.4302074909210205,1.0,True,0.5484736949926878,False,0.05,0.0,0.0,0.0,False,0.036999975074101465,-1.8874597684167898,1.8874597684167898,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut08,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,up,6,0.1944563388824463,0.3610239028930664,1.0,True,0.5714245943383147,False,0.05,0.0,0.0,0.0,False,0.033423602550014975,-2.108935704141807,2.108935704141807,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut09,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,up,6,0.13144254684448242,0.29801011085510254,1.0,True,0.6837864347607708,False,0.05,0.0,0.0,0.0,False,-0.21419318594558728,-2.1089357041418064,2.1089357041418064,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T163649-f170ead6:A1,20260719T163649-f170ead6:A1:cut10,20260719T163649-f170ead6,phase6h,first-enable,legacy_common_arm,up,6,0.027801990509033203,0.19436955451965332,1.0,True,0.5967045044371748,False,0.05,0.0,0.0,0.0,False,-0.34393145639036815,-2.108935704141807,2.108935704141807,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut01,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,authority_limited,12,0.06241893768310547,0.4998898506164551,0.22225284576416016,False,0.12788953966128094,False,0.05,0.0,0.0,0.0,False,0.12205754316149328,-0.07940611457421962,0.07940611457421962,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut02,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,authority_limited,13,0.027788162231445312,0.5276715755462646,0.3355340162913005,False,0.07902385460155192,False,0.05,0.0,0.0,0.0,False,0.004249692328056319,-0.025099690402257645,0.025099690402257645,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut03,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,authority_limited,14,0.0,0.5346603393554688,0.45821714401245117,False,0.11361331133015126,False,0.05,0.0,0.0,0.0,False,-0.09331752143405275,0.047665105038759994,0.047665105038759994,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut04,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,authority_limited,14,0.0,0.5347549915313721,0.6153578758239746,False,0.09975314507507382,False,0.05,0.0,0.0,0.0,False,-0.10724161562608776,0.17719007715134613,0.17719007715134613,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut05,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,authority_limited,13,0.0,0.49991583824157715,0.7961705525716147,False,0.08897229328468935,False,0.05,0.0,0.0,0.0,False,-0.10883192463126981,0.2859504372140782,0.2859504372140782,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut06,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,12,0.0,0.465240478515625,0.999717950820923,True,0.08531628595389641,False,0.05,0.0,0.0,0.0,False,-0.11082305952562005,0.42793133153172463,0.42793133153172463,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut07,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,down;flat_no_ff;up,11,0.06248617172241211,0.43038105964660645,1.0,True,0.08905005181004771,False,0.05,0.0,0.0,0.0,False,-0.1490222755423233,0.6299791518245708,0.6299791518245708,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut08,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,down;up,11,0.03471255302429199,0.40260744094848633,1.0,True,0.14889634907549257,False,0.05,0.0,0.0,0.0,False,-0.01380731830944136,0.6299791518245708,0.6299791518245708,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut09,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,11,0.0,0.36789488792419434,1.0,True,0.2489211158442955,False,0.05,0.0,0.0,0.0,False,0.12117056090531098,0.6299791518245708,0.6299791518245708,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T200816-f170ead6:A1,20260719T200816-f170ead6:A1:cut10,20260719T200816-f170ead6,phase6i,r-rate-ab,terminal_era_not_physical_TERM_asserted,down;flat_no_ff,10,0.0,0.3331937789916992,1.0,True,0.1298504482292431,False,0.05,0.0,0.0,0.0,False,0.050537094590752646,0.4269383399852575,0.4269383399852575,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut01,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,down;flat_no_ff;up,10,0.0,0.5275464057922363,1.0,True,0.18277640673028808,False,0.05,0.0,0.0,0.0,False,-0.11023838465909301,0.7767282276341245,0.7767282276341245,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut02,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,down;flat_no_ff;up,10,0.0,0.5345609188079834,1.0,True,0.2525812923556447,False,0.05,0.0,0.0,0.0,False,-0.018456128183091974,0.6989425094912411,0.6989425094912411,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut03,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,down;flat_no_ff,10,0.0,0.5343410968780518,1.0,True,0.25916169880534945,False,0.05,0.016273397333670198,-0.07265346541667848,0.07265346541667848,False,0.2108321575944623,-0.001233782029957481,0.001233782029957481,False,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
True,de19d881ce8fa0ddc27dd71d7306d0d366c43e90,c19602f384bc30b0a53d649238b429f9085b6b8f,55ba6da5a959371098c654826efff5ceec7688e1,bb998ae2a5edf79f7b2431b6b8388d496a76a522,2026-07-20T23:40:56.683708+00:00,tuning/ordered-round-A-G-DIAGNOSTIC-de19d88-20260720T220957Z,tuning/second-mechanism-update-DIAGNOSTIC-55ba6da-20260720T234056Z/checkpoint_input_manifest.json,40253f9d873573596e5346c69258361c41c285249cd40f7d4613ff4b89234a59,cut,20260719T201851-50f9dcc8:A1,20260719T201851-50f9dcc8:A1:cut04,20260719T201851-50f9dcc8,phase6i,r-rate-ab,physical_TERM_episode_A091,down;flat_no_ff;up,14,0.034693002700805664,0.5344016551971436,1.0,True,0.22262936552628534,False,0.05,0.1782606665373305,-0.9856544216694223,0.9856544216694223,True,0.2739415010827996,-1.8289004006350982,1.8289004006350982,True,0.35,False,rate_feed_forward_mps,r_v_before = v_ref_oracle_mps - v_latch_true_mps,r_v_after = v_ref_oracle_mps - (v_latch_true_mps + rate_feed_forward_mps),FILTER_ONLY
